iter	mode	J_meanT	J_obj	J_aug	DissPower	outletT	solid_frac	solid_g	flow_m3s	deltaP_m2s2	wall_thickness	g_meanT	pen_meanT	g_disspower	pen_disspower	mu_penalty	g_oh	pen_oh	mu_oh	grad_norm	delta_x	elapsed_s	alphaMax
1	pressure	23.87	1355.07	1356.22	1355.07	281.572	0.4005	4.8713	2e-07	6.797	0.2	293.9	0	nan	0	10000	0.01497	1.147	8100	1436	nan	1088.2	4.444e+07
2	pressure	17.381	2851.84	2853.04	2851.84	278.439	0.4001	4.8675	2e-07	14.29	0.2	287.4	0	nan	0	10000	0.0138	1.202	9720	801.3	18.84	311.7	4.444e+07
3	pressure	32.314	1515.73	1516.86	1515.73	286.248	0.401	4.8783	2e-07	7.607	0.2	302.3	0	nan	0	10000	0.01125	1.126	11660	1124	18.84	313.9	4.444e+07
4	pressure	18.129	1837.22	1838.65	1837.22	279.585	0.4011	4.8797	2e-07	9.218	0.2	288.1	0	nan	0	10000	0.01174	1.427	14000	333.5	17.75	321.7	4.444e+07
5	pressure	26.387	1452.68	1455.22	1452.68	282.775	0.4029	4.9012	2e-07	7.29	0.2	296.4	0	nan	0	10000	0.01448	2.535	16800	1180	17.84	314.6	4.444e+07
6	pressure	25.086	1234.7	1236.56	1234.7	282.056	0.3994	4.8584	2e-07	6.203	0.2	295.1	0	nan	0	10000	0.01141	1.858	20160	443.5	16.55	320.5	4.444e+07
7	pressure	23.265	1352.09	1354.9	1352.09	280.895	0.4001	4.8665	2e-07	6.797	0.2	293.3	0	nan	0	10000	0.01305	2.806	24190	623.8	15.95	318.5	4.444e+07
8	pressure	23.721	1363.05	1366.51	1363.05	281.576	0.404	4.9144	2e-07	6.846	0.2	293.7	0	nan	0	10000	0.01312	3.458	29020	782.1	14.82	322.1	4.444e+07
9	pressure	24.828	1233.43	1237.83	1233.43	282.387	0.402	4.8896	2e-07	6.193	0.2	294.8	0	nan	0	10000	0.01393	4.398	34830	295.7	13.79	320.1	4.444e+07
10	pressure	27.509	1236.29	1241.88	1236.29	283.611	0.3989	4.852	2e-07	6.211	0.2	297.5	0	nan	0	10000	0.01442	5.591	41790	324.6	13.77	316.1	4.444e+07
